time_board,marker
1730245123.5782857,2.0
1730245123.58145,2.0
1730245123.5852876,2.0
1730245123.5894835,2.0
1730245123.592427,2.0
1730245123.5964773,2.0
1730245123.6004727,2.0
1730245123.6054542,2.0
1730245123.608467,2.0
1730245123.6122675,2.0
1730245123.6164055,2.0
1730245123.6203792,2.0
1730245123.6244736,2.0
1730245123.6305785,2.0
1730245123.6334765,2.0
1730245123.6364536,2.0
1730245123.6414983,2.0
1730245123.6444893,2.0
1730245123.6483831,2.0
1730245123.654534,2.0
1730245123.657509,2.0
1730245123.6605492,2.0
1730245123.6643455,2.0
1730245123.6684897,2.0
1730245123.6725245,2.0
1730245123.6763916,2.0
1730245123.6805568,2.0
1730245123.6844246,2.0
1730245123.6885636,2.0
1730245123.6915815,2.0
1730245123.6966093,2.0
1730245123.701468,2.0
1730245123.704584,2.0
1730245123.7086043,2.0
1730245123.7126284,2.0
1730245123.7166524,2.0
1730245123.721616,2.0
1730245123.7255003,2.0
1730245123.7286336,2.0
1730245123.7326367,2.0
1730245123.737573,2.0
1730245123.7424717,2.0
1730245123.7457411,2.0
1730245123.748809,2.0
1730245123.75274,2.0
1730245123.7567315,2.0
1730245123.7606263,2.0
1730245123.7647314,2.0
1730245123.7675989,2.0
1730245123.7717607,2.0
1730245123.7756104,2.0
1730245123.7797575,2.0
1730245123.7845633,2.0
1730245123.7886343,2.0
1730245123.7926736,2.0
1730245123.795776,2.0
1730245123.7997851,2.0
1730245123.8038604,2.0
1730245123.8078272,2.0
1730245123.8127277,2.0
1730245123.81685,2.0
1730245123.8207953,2.0
1730245123.823816,2.0
1730245123.8277965,2.0
1730245123.831718,2.0
1730245123.8358104,2.0
1730245123.8398347,2.0
1730245123.8448462,2.0
1730245123.8488643,2.0
1730245123.851882,2.0
1730245123.8558488,2.0
1730245123.8597493,2.0
1730245123.8640113,2.0
1730245123.8677828,2.0
1730245123.8732295,2.0
1730245123.8757994,2.0
1730245123.8799872,2.0
1730245123.8838947,2.0
1730245123.8879197,2.0
1730245123.8918917,2.0
1730245123.8959785,2.0
1730245123.9008443,2.0
1730245123.9040248,2.0
1730245123.9080403,2.0
1730245123.9119976,2.0
1730245123.9160411,2.0
1730245123.9200163,2.0
1730245123.9239364,2.0
1730245123.9290316,2.0
1730245123.931944,2.0
1730245123.9348743,2.0
1730245123.940075,2.0
1730245123.943828,2.0
1730245123.947996,2.0
1730245123.9539964,2.0
1730245123.9570768,2.0
1730245123.9598668,2.0
1730245123.9639173,2.0
1730245123.968074,2.0
1730245123.9720564,2.0
1730245123.9758933,2.0
1730245123.9800725,2.0
1730245123.983945,2.0
1730245123.9873047,2.0
1730245123.9911344,2.0
1730245123.996071,2.0
1730245124.000092,2.0
1730245124.0041015,2.0
1730245124.0081377,2.0
1730245124.0109973,2.0
1730245124.01499,2.0
1730245124.019071,2.0
1730245124.023108,2.0
1730245124.0281613,2.0
1730245124.032138,2.0
1730245124.036191,2.0
1730245124.0391235,2.0
1730245124.043029,2.0
1730245124.0471056,2.0
1730245124.0511231,2.0
1730245124.0560255,2.0
1730245124.060161,2.0
1730245124.0643072,2.0
1730245124.0672882,2.0
1730245124.07127,2.0
1730245124.075326,2.0
1730245124.079676,2.0
1730245124.0842752,2.0
1730245124.0881832,2.0
1730245124.0921826,2.0
1730245124.0954633,2.0
1730245124.0994267,2.0
1730245124.1033268,2.0
1730245124.1073303,2.0
1730245124.112739,2.0
1730245124.116444,2.0
1730245124.119343,2.0
1730245124.123466,2.0
1730245124.1275225,2.0
1730245124.1313584,2.0
1730245124.135295,2.0
1730245124.1393929,2.0
1730245124.144425,2.0
1730245124.147426,2.0
1730245124.1513245,2.0
1730245124.1553977,2.0
1730245124.1592448,2.0
1730245124.163391,2.0
1730245124.1672192,2.0
1730245124.1724117,2.0
1730245124.175232,2.0
1730245124.1794057,2.0
1730245124.1834648,2.0
1730245124.1874497,2.0
1730245124.191342,2.0
1730245124.1954186,2.0
1730245124.2004657,2.0
1730245124.2034674,2.0
1730245124.206457,2.0
1730245124.2114496,2.0
1730245124.215454,2.0
1730245124.2194965,2.0
1730245124.2233193,2.0
1730245124.228515,2.0
1730245124.2314963,2.0
1730245124.2343788,2.0
1730245124.239328,2.0
1730245124.2434754,2.0
1730245124.2475176,2.0
1730245124.2514496,2.0
1730245124.2554169,2.0
1730245124.2585924,2.0
1730245124.2625437,2.0
1730245124.267387,2.0
1730245124.2715695,2.0
1730245124.275452,2.0
1730245124.2794237,2.0
1730245124.2825415,2.0
1730245124.286497,2.0
1730245124.2906337,2.0
1730245124.2946107,2.0
1730245124.299652,2.0
1730245124.3036542,2.0
1730245124.3076916,2.0
1730245124.3106372,2.0
1730245124.3146925,2.0
1730245124.318576,2.0
1730245124.3226738,2.0
1730245124.3275547,2.0
1730245124.331725,2.0
1730245124.3356376,2.0
1730245124.3387508,2.0
1730245124.342584,2.0
1730245124.3468215,2.0
1730245124.3505545,2.0
1730245124.355731,2.0
1730245124.3595808,2.0
1730245124.3636737,2.0
1730245124.3675883,2.0
1730245124.3717463,2.0
1730245124.3777528,2.0
1730245124.381009,2.0
