time_board,marker
1730243394.2077715,2.0
1730243394.2117865,2.0
1730243394.2157972,2.0
1730243394.219808,2.0
1730243394.223834,2.0
1730243394.2277577,2.0
1730243394.232916,2.0
1730243394.2357657,2.0
1730243394.239983,2.0
1730243394.2447932,2.0
1730243394.2478304,2.0
1730243394.2517736,2.0
1730243394.254845,2.0
1730243394.2589033,2.0
1730243394.262911,2.0
1730243394.2677765,2.0
1730243394.2719405,2.0
1730243394.2759445,2.0
1730243394.278972,2.0
1730243394.2829623,2.0
1730243394.286993,2.0
1730243394.2910044,2.0
1730243394.2960143,2.0
1730243394.2999942,2.0
1730243394.3039908,2.0
1730243394.3069944,2.0
1730243394.3120177,2.0
1730243394.3170152,2.0
1730243394.3210015,2.0
1730243394.3240037,2.0
1730243394.3290462,2.0
1730243394.333042,2.0
1730243394.3360798,2.0
1730243394.3390586,2.0
1730243394.3429172,2.0
1730243394.3469863,2.0
1730243394.3519878,2.0
1730243394.356134,2.0
1730243394.3591268,2.0
1730243394.36316,2.0
1730243394.3671448,2.0
1730243394.3711903,2.0
1730243394.375146,2.0
1730243394.3791733,2.0
1730243394.3840177,2.0
1730243394.3880975,2.0
1730243394.391107,2.0
1730243394.3960729,2.0
1730243394.4001353,2.0
1730243394.406118,2.0
1730243394.4100711,2.0
1730243394.413051,2.0
1730243394.416113,2.0
1730243394.4192083,2.0
1730243394.4232056,2.0
1730243394.427188,2.0
1730243394.4311986,2.0
1730243394.4361556,2.0
1730243394.4391572,2.0
1730243394.442069,2.0
1730243394.4461627,2.0
1730243394.4510846,2.0
1730243394.4551327,2.0
1730243394.459179,2.0
1730243394.4632745,2.0
1730243394.4673126,2.0
1730243394.4713173,2.0
1730243394.4752517,2.0
1730243394.480316,2.0
1730243394.4833105,2.0
1730243394.4862351,2.0
1730243394.4912007,2.0
1730243394.495289,2.0
1730243394.499374,2.0
1730243394.5032434,2.0
1730243394.506354,2.0
1730243394.510228,2.0
1730243394.5143268,2.0
1730243394.5182076,2.0
1730243394.5234084,2.0
1730243394.5274076,2.0
1730243394.5313332,2.0
1730243394.53422,2.0
1730243394.5413697,2.0
1730243394.544361,2.0
1730243394.548377,2.0
1730243394.551345,2.0
1730243394.5553114,2.0
1730243394.5593636,2.0
1730243394.5624204,2.0
1730243394.5664833,2.0
1730243394.5703256,2.0
1730243394.574352,2.0
1730243394.579426,2.0
1730243394.5833237,2.0
1730243394.587438,2.0
1730243394.5916667,2.0
1730243394.5944688,2.0
1730243394.5986078,2.0
1730243394.602431,2.0
1730243394.607397,2.0
1730243394.6115432,2.0
1730243394.615574,2.0
1730243394.6194727,2.0
1730243394.6224885,2.0
1730243394.6264255,2.0
1730243394.6326163,2.0
1730243394.6364748,2.0
1730243394.6404588,2.0
1730243394.64463,2.0
1730243394.6475492,2.0
1730243394.6505008,2.0
1730243394.6545908,2.0
