Fp1,C3,time_board
-10457.59891958224,9570.949920529118,1730986666.1111343
-10445.216053154,9579.734156100054,1730986666.1151748
-10450.334602634264,9595.670949896688,1730986666.1191487
-10452.726239290982,9586.059699780906,1730986666.1231537
-10452.659184057617,9574.995586275529,1730986666.1282787
-10455.16257943661,9576.202580476116,1730986666.1311607
-10451.87687300168,9586.75260385902,1730986666.1341436
-10448.68057354457,9581.879923567763,1730986666.1392612
-10450.15578867862,9576.202580476116,1730986666.14332
-10452.569777079794,9577.32016769888,1730986666.147477
-10453.128570691177,9587.579618403866,1730986666.15117
-10460.862274272711,9579.309472955403,1730986666.15624
-10458.425934127084,9567.41834490518,1730986666.159268
-10445.10429443172,9567.463048394093,1730986666.1622963
-10437.795273994836,9583.176324746171,1730986666.1672847
-10449.351125878233,9582.438717179146,1730986666.1714573
-10462.605710340227,9568.021842005472,1730986666.1753902
-10458.02360272689,9566.27840593796,1730986666.1793427
-10453.106218946725,9580.047080522429,1730986666.184368
-10457.867140515702,9585.120926513782,1730986666.1873856
-10454.939061992058,9570.681699595654,1730986666.190242
-10448.390000866651,9564.400859403711,1730986666.1953895
-10442.958526964012,9574.503847897511,1730986666.1992764
-10441.952698463523,9581.388185189746,1730986666.2034144
-10456.011945725912,9573.676833352663,1730986666.2072985
-10448.345297377742,9568.044193749927,1730986666.2103968
-10433.816663481792,9576.247283965024,1730986666.2143848
-10429.480425057463,9587.736080615054,1730986666.2183998
-10442.53384381936,9577.297815954424,1730986666.222293
-10449.529939833874,9570.860513551295,1730986666.227285
-10449.038201455856,9576.068470009384,1730986666.231295
-10441.50566357442,9585.970292803084,1730986666.2353213
-10449.68640204506,9579.46593516659,1730986666.23831
-10453.843826513748,9565.27257743747,1730986666.242313
-10445.461922343007,9567.016013504985,1730986666.246333
-10441.818587996791,9578.6612723662,1730986666.250342
-10448.50175958893,9577.454278165613,1730986666.2553828
-10451.653355557128,9564.89259778173,1730986666.2593963
-10450.82634101228,9561.808057046896,1730986666.2633877
-10444.836073498258,9573.341557185837,1730986666.2663715
-10450.803989267826,9579.823563077874,1730986666.2705617
-10452.815646268804,9570.927568784664,1730986666.2744043
-10444.701963031526,9564.065583236885,1730986666.278571
-10435.82832048277,9576.604911876311,1730986666.283676
-10438.756399006415,9579.689452611145,1730986666.2876232
-10441.572718807784,9570.905217040208,1730986666.29165
-10442.757361263915,9569.18413271715,1730986666.294642
-10443.1149891752,9577.923664799177,1730986666.2985888
-10458.78356203837,9581.835220078852,1730986666.3025453
-10463.16450395161,9575.7108420981,1730986666.3065605
-10452.234500912966,9565.339632670835,1730986666.3115568
-10442.466788585996,9575.509676398002,1730986666.3154967
-10444.07611418678,9586.640845136744,1730986666.3195603
-10451.228672412475,9574.392089175237,1730986666.322574
-10452.994460224443,9565.22787394856,1730986666.326506
-10446.64656479914,9572.64865310772,1730986666.3305
-10446.333640376764,9583.533952657455,1730986666.3345904
-10446.579509565772,9576.403746176213,1730986666.3386035
-10447.004192710425,9569.31824318388,1730986666.3435392
-10436.96825944999,9575.576731631369,1730986666.3465176
-10445.059590942812,9582.6622346237,1730986666.3505895
-10466.539617364362,9580.94115030064,1730986666.3546312
