time_board,marker
1730987094.0520673,2.0
1730987094.0559304,2.0
1730987094.058849,2.0
1730987094.0630052,2.0
1730987094.0679033,2.0
1730987094.071942,2.0
1730987094.0759451,2.0
1730987094.0799935,2.0
1730987094.0840037,2.0
1730987094.086994,2.0
1730987094.0911312,2.0
1730987094.0959733,2.0
1730987094.0999856,2.0
1730987094.1039865,2.0
1730987094.1080296,2.0
1730987094.11107,2.0
1730987094.1150627,2.0
1730987094.1190844,2.0
1730987094.1229928,2.0
1730987094.1281424,2.0
1730987094.1320672,2.0
1730987094.1351187,2.0
1730987094.139073,2.0
1730987094.1431108,2.0
1730987094.1471834,2.0
1730987094.1511388,2.0
1730987094.1560729,2.0
1730987094.160192,2.0
1730987094.1631896,2.0
1730987094.1680949,2.0
1730987094.1720846,2.0
1730987094.1751027,2.0
1730987094.1791215,2.0
1730987094.183103,2.0
1730987094.187117,2.0
1730987094.1911223,2.0
1730987094.1962664,2.0
1730987094.2001517,2.0
1730987094.2031295,2.0
1730987094.2073495,2.0
1730987094.211165,2.0
1730987094.2151446,2.0
1730987094.2191424,2.0
1730987094.2231543,2.0
1730987094.2282543,2.0
1730987094.2311833,2.0
1730987094.235264,2.0
1730987094.239175,2.0
1730987094.243241,2.0
1730987094.2472725,2.0
1730987094.2513452,2.0
1730987094.2563777,2.0
1730987094.259318,2.0
1730987094.2633393,2.0
1730987094.2673604,2.0
1730987094.2712665,2.0
1730987094.2753155,2.0
1730987094.2793553,2.0
1730987094.2842708,2.0
1730987094.2872908,2.0
1730987094.2903693,2.0
1730987094.29537,2.0
1730987094.2994485,2.0
1730987094.303392,2.0
1730987094.307392,2.0
1730987094.3114035,2.0
1730987094.3143988,2.0
1730987094.3193417,2.0
1730987094.3233645,2.0
1730987094.327356,2.0
1730987094.3313365,2.0
1730987094.3353426,2.0
1730987094.3383515,2.0
1730987094.342371,2.0
1730987094.3463645,2.0
1730987094.351412,2.0
1730987094.355489,2.0
1730987094.359484,2.0
1730987094.363538,2.0
1730987094.367509,2.0
1730987094.3705225,2.0
1730987094.3745131,2.0
1730987094.3795588,2.0
1730987094.383515,2.0
1730987094.3875306,2.0
1730987094.3914192,2.0
1730987094.3945503,2.0
1730987094.3984797,2.0
1730987094.4024374,2.0
1730987094.4075685,2.0
1730987094.4115071,2.0
