time_board,marker
1730412142.9205728,4.0
1730412142.9245312,4.0
1730412142.9275584,4.0
1730412142.9316216,4.0
1730412142.9355764,4.0
1730412142.9406147,4.0
1730412142.9446092,4.0
1730412142.9487123,4.0
1730412142.952882,4.0
1730412142.9567003,4.0
1730412142.959689,4.0
1730412142.96367,4.0
1730412142.9677482,4.0
1730412142.9727464,4.0
1730412142.9768903,4.0
1730412142.9808252,4.0
1730412142.98378,4.0
1730412142.9878604,4.0
1730412142.9917552,4.0
1730412142.995858,4.0
1730412143.000802,4.0
1730412143.0047495,4.0
1730412143.0077617,4.0
1730412143.0117717,4.0
1730412143.0158496,4.0
1730412143.019936,4.0
1730412143.0237937,4.0
1730412143.0289617,4.0
1730412143.0329444,4.0
1730412143.0358913,4.0
1730412143.0398424,4.0
1730412143.043847,4.0
1730412143.0478363,4.0
1730412143.0519705,4.0
1730412143.0559056,4.0
1730412143.060902,4.0
1730412143.0639431,4.0
1730412143.067999,4.0
1730412143.0719,4.0
1730412143.0758204,4.0
1730412143.0798943,4.0
1730412143.0848346,4.0
1730412143.0889173,4.0
1730412143.0919216,4.0
1730412143.0960052,4.0
1730412143.0999825,4.0
1730412143.1039064,4.0
1730412143.1079323,4.0
1730412143.112014,4.0
1730412143.1170185,4.0
1730412143.120123,4.0
1730412143.124024,4.0
1730412143.1279683,4.0
1730412143.1319516,4.0
1730412143.1359758,4.0
1730412143.1401289,4.0
1730412143.144021,4.0
1730412143.1470857,4.0
1730412143.1510031,4.0
1730412143.155995,4.0
1730412143.160114,4.0
1730412143.1640973,4.0
1730412143.1680565,4.0
1730412143.1721916,4.0
1730412143.1750276,4.0
1730412143.1790771,4.0
1730412143.1840744,4.0
1730412143.1882443,4.0
1730412143.192066,4.0
1730412143.196174,4.0
1730412143.199105,4.0
1730412143.2031317,4.0
1730412143.2071044,4.0
1730412143.2121797,4.0
1730412143.2163303,4.0
1730412143.2201943,4.0
1730412143.223188,4.0
1730412143.227262,4.0
1730412143.2313092,4.0
1730412143.2351737,4.0
1730412143.239208,4.0
1730412143.244313,4.0
1730412143.2482915,4.0
1730412143.2511463,4.0
1730412143.2552087,4.0
1730412143.2591624,4.0
1730412143.263183,4.0
1730412143.267162,4.0
1730412143.2721832,4.0
1730412143.27622,4.0
1730412143.2792714,4.0
1730412143.2832668,4.0
1730412143.2872405,4.0
1730412143.2913008,4.0
1730412143.2953246,4.0
1730412143.300275,4.0
1730412143.3043082,4.0
1730412143.3072653,4.0
1730412143.31228,4.0
1730412143.316357,4.0
1730412143.31932,4.0
1730412143.3235304,4.0
1730412143.327312,4.0
1730412143.3314123,4.0
1730412143.33533,4.0
1730412143.3393269,4.0
1730412143.3443656,4.0
1730412143.3475046,4.0
1730412143.351302,4.0
1730412143.3555202,4.0
1730412143.359332,4.0
1730412143.3634467,4.0
1730412143.3673787,4.0
1730412143.372476,4.0
1730412143.375384,4.0
1730412143.3794763,4.0
1730412143.383546,4.0
1730412143.387418,4.0
1730412143.3913972,4.0
1730412143.3954723,4.0
1730412143.3995328,4.0
1730412143.4024825,4.0
1730412143.4064355,4.0
1730412143.4114363,4.0
1730412143.415615,4.0
1730412143.41955,4.0
1730412143.423581,4.0
1730412143.427626,4.0
1730412143.430478,4.0
1730412143.4355233,4.0
1730412143.439509,4.0
1730412143.4434931,4.0
1730412143.4476166,4.0
1730412143.4515162,4.0
1730412143.4545715,4.0
1730412143.4587553,4.0
1730412143.4627173,4.0
1730412143.4675496,4.0
1730412143.471734,4.0
1730412143.475662,4.0
1730412143.479771,4.0
1730412143.4826276,4.0
1730412143.4867368,4.0
1730412143.4908412,4.0
1730412143.495918,4.0
1730412143.4995954,4.0
1730412143.5037255,4.0
1730412143.5066354,4.0
1730412143.510696,4.0
1730412143.5147777,4.0
1730412143.518736,4.0
1730412143.523624,4.0
1730412143.5288513,4.0
1730412143.5318396,4.0
1730412143.535778,4.0
1730412143.5388424,4.0
1730412143.542784,4.0
1730412143.5468338,4.0
1730412143.5507038,4.0
1730412143.5557165,4.0
1730412143.559694,4.0
1730412143.562752,4.0
1730412143.5668323,4.0
1730412143.570772,4.0
1730412143.574765,4.0
1730412143.578884,4.0
1730412143.5837402,4.0
1730412143.5878246,4.0
1730412143.590777,4.0
1730412143.5948348,4.0
1730412143.598729,4.0
1730412143.6028106,4.0
1730412143.6068113,4.0
1730412143.6118078,4.0
1730412143.6158917,4.0
1730412143.6188042,4.0
1730412143.6228688,4.0
1730412143.6268196,4.0
1730412143.630842,4.0
1730412143.6348033,4.0
1730412143.6399567,4.0
1730412143.6428068,4.0
1730412143.645992,4.0
1730412143.6508138,4.0
1730412143.654831,4.0
1730412143.6588776,4.0
1730412143.6628811,4.0
1730412143.6678536,4.0
1730412143.6709309,4.0
1730412143.6738837,4.0
1730412143.678907,4.0
1730412143.6829152,4.0
1730412143.6870625,4.0
1730412143.692906,4.0
1730412143.6960008,4.0
1730412143.6989331,4.0
1730412143.7019763,4.0
1730412143.7069364,4.0
1730412143.7109065,4.0
1730412143.7151031,4.0
1730412143.7190244,4.0
1730412143.7231245,4.0
1730412143.7259903,4.0
1730412143.7300117,4.0
1730412143.7350388,4.0
1730412143.7389984,4.0
1730412143.7430346,4.0
1730412143.747254,4.0
1730412143.7501285,4.0
1730412143.7541137,4.0
1730412143.7580533,4.0
1730412143.762111,4.0
1730412143.7670505,4.0
1730412143.7710843,4.0
1730412143.775149,4.0
1730412143.778231,4.0
1730412143.782128,4.0
1730412143.7863398,4.0
1730412143.790131,4.0
1730412143.7941823,4.0
1730412143.7992349,4.0
1730412143.8033266,4.0
1730412143.80613,4.0
1730412143.8102455,4.0
1730412143.8141897,4.0
1730412143.8181643,4.0
1730412143.8231196,4.0
1730412143.8271365,4.0
1730412143.8313055,4.0
1730412143.83417,4.0
1730412143.8382485,4.0
1730412143.8422036,4.0
1730412143.8464303,4.0
1730412143.850212,4.0
1730412143.8553374,4.0
1730412143.8583856,4.0
1730412143.8623023,4.0
1730412143.8664176,4.0
1730412143.8703616,4.0
1730412143.8743098,4.0
1730412143.8784096,4.0
1730412143.88341,4.0
1730412143.8863568,4.0
1730412143.890339,4.0
1730412143.894311,4.0
1730412143.8983457,4.0
1730412143.9023457,4.0
1730412143.9064302,4.0
