time_board,marker
1730328071.4725204,1.0
1730328071.476648,1.0
1730328071.4805672,1.0
1730328071.4857428,1.0
1730328071.4886065,1.0
1730328071.492689,1.0
1730328071.4966187,1.0
1730328071.5005894,1.0
1730328071.5047035,1.0
1730328071.508604,1.0
1730328071.5136766,1.0
1730328071.5166876,1.0
1730328071.5206506,1.0
1730328071.5247796,1.0
1730328071.5288155,1.0
1730328071.5328507,1.0
1730328071.5365956,1.0
1730328071.5408628,1.0
1730328071.5447536,1.0
1730328071.5476696,1.0
1730328071.5528216,1.0
1730328071.5568976,1.0
1730328071.5608692,1.0
1730328071.5646667,1.0
1730328071.5689142,1.0
1730328071.5717058,1.0
1730328071.5759337,1.0
1730328071.579837,1.0
1730328071.5847228,1.0
1730328071.5886984,1.0
1730328071.592697,1.0
1730328071.5967388,1.0
1730328071.5999253,1.0
1730328071.6038923,1.0
1730328071.608905,1.0
1730328071.612944,1.0
1730328071.6169736,1.0
1730328071.620963,1.0
1730328071.6240168,1.0
1730328071.6279905,1.0
1730328071.6320062,1.0
1730328071.6360176,1.0
1730328071.640061,1.0
1730328071.6440463,1.0
1730328071.6478832,1.0
1730328071.6530426,1.0
1730328071.656968,1.0
1730328071.6610577,1.0
1730328071.663828,1.0
1730328071.6679728,1.0
1730328071.6718912,1.0
1730328071.6760118,1.0
1730328071.6808715,1.0
1730328071.6850352,1.0
1730328071.6889155,1.0
1730328071.691866,1.0
1730328071.6960728,1.0
1730328071.7001011,1.0
1730328071.704152,1.0
1730328071.7081244,1.0
1730328071.7131484,1.0
1730328071.716128,1.0
1730328071.7201445,1.0
1730328071.724152,1.0
1730328071.72814,1.0
1730328071.732124,1.0
1730328071.7361512,1.0
1730328071.7409947,1.0
1730328071.7440135,1.0
1730328071.74797,1.0
1730328071.7521667,1.0
1730328071.7560103,1.0
1730328071.760134,1.0
1730328071.764001,1.0
1730328071.7690449,1.0
1730328071.7719886,1.0
1730328071.776121,1.0
1730328071.7801342,1.0
1730328071.78419,1.0
1730328071.78833,1.0
1730328071.7921195,1.0
1730328071.7971551,1.0
1730328071.8002183,1.0
1730328071.804253,1.0
1730328071.8082752,1.0
1730328071.8122723,1.0
1730328071.8163188,1.0
1730328071.8203375,1.0
1730328071.8242085,1.0
1730328071.828155,1.0
1730328071.831088,1.0
1730328071.8362858,1.0
1730328071.8403332,1.0
1730328071.844144,1.0
1730328071.8482563,1.0
1730328071.8523588,1.0
1730328071.8551447,1.0
1730328071.8592098,1.0
1730328071.864168,1.0
1730328071.868226,1.0
1730328071.8721447,1.0
1730328071.8762944,1.0
1730328071.8791404,1.0
1730328071.8833551,1.0
1730328071.88733,1.0
1730328071.8913643,1.0
1730328071.896383,1.0
1730328071.9003513,1.0
1730328071.904296,1.0
1730328071.9073029,1.0
1730328071.9113476,1.0
1730328071.915311,1.0
1730328071.919356,1.0
1730328071.9243932,1.0
1730328071.9283538,1.0
1730328071.9312725,1.0
1730328071.9354024,1.0
1730328071.939266,1.0
1730328071.943308,1.0
1730328071.9473228,1.0
1730328071.9524062,1.0
1730328071.956359,1.0
1730328071.9593494,1.0
1730328071.9640305,1.0
1730328071.9675517,1.0
1730328071.9713657,1.0
1730328071.9755118,1.0
1730328071.9794028,1.0
1730328071.9844449,1.0
1730328071.9874957,1.0
1730328071.9914954,1.0
1730328071.9955232,1.0
1730328071.9995303,1.0
1730328072.0035205,1.0
1730328072.0074444,1.0
1730328072.0126014,1.0
1730328072.0154624,1.0
1730328072.019442,1.0
1730328072.023641,1.0
1730328072.0276735,1.0
1730328072.031441,1.0
1730328072.0355265,1.0
1730328072.03951,1.0
1730328072.042436,1.0
1730328072.04752,1.0
1730328072.051636,1.0
1730328072.0555997,1.0
1730328072.0598795,1.0
1730328072.0646217,1.0
1730328072.0675995,1.0
1730328072.0707247,1.0
1730328072.0757763,1.0
1730328072.079762,1.0
1730328072.0837717,1.0
1730328072.088005,1.0
1730328072.0918336,1.0
1730328072.095683,1.0
1730328072.0986423,1.0
1730328072.1040187,1.0
1730328072.1078637,1.0
1730328072.111726,1.0
1730328072.1157508,1.0
1730328072.1197596,1.0
1730328072.1236887,1.0
1730328072.1267471,1.0
1730328072.1306486,1.0
1730328072.1357536,1.0
1730328072.1396396,1.0
1730328072.1437335,1.0
1730328072.146653,1.0
1730328072.1508803,1.0
1730328072.1553082,1.0
1730328072.1587229,1.0
1730328072.1636937,1.0
1730328072.167958,1.0
1730328072.1717136,1.0
1730328072.1749475,1.0
1730328072.178926,1.0
1730328072.1828165,1.0
1730328072.186843,1.0
1730328072.1919484,1.0
1730328072.1959312,1.0
1730328072.1999333,1.0
1730328072.2029033,1.0
1730328072.2069812,1.0
1730328072.2109604,1.0
1730328072.2147849,1.0
1730328072.2199352,1.0
1730328072.2239933,1.0
1730328072.2279806,1.0
1730328072.2307978,1.0
1730328072.234954,1.0
1730328072.238829,1.0
1730328072.2430065,1.0
1730328072.2468705,1.0
1730328072.2520242,1.0
1730328072.2549598,1.0
1730328072.259015,1.0
1730328072.263018,1.0
1730328072.267027,1.0
1730328072.2710383,1.0
1730328072.2749376,1.0
1730328072.2800384,1.0
1730328072.2831004,1.0
1730328072.287089,1.0
1730328072.2911153,1.0
1730328072.295122,1.0
1730328072.2991369,1.0
1730328072.3031497,1.0
1730328072.3071656,1.0
1730328072.3109596,1.0
1730328072.3150406,1.0
1730328072.3191357,1.0
1730328072.323126,1.0
1730328072.3271272,1.0
1730328072.3310916,1.0
1730328072.335192,1.0
1730328072.339046,1.0
1730328072.3421755,1.0
1730328072.346986,1.0
1730328072.351178,1.0
1730328072.3550856,1.0
1730328072.3592436,1.0
1730328072.363001,1.0
1730328072.3662531,1.0
1730328072.3702643,1.0
1730328072.3743036,1.0
1730328072.3792708,1.0
1730328072.3832188,1.0
1730328072.3873072,1.0
1730328072.390246,1.0
1730328072.3942356,1.0
1730328072.39829,1.0
1730328072.403148,1.0
1730328072.4072986,1.0
1730328072.411166,1.0
1730328072.415146,1.0
1730328072.4182594,1.0
1730328072.4221373,1.0
1730328072.4262912,1.0
1730328072.4301932,1.0
1730328072.435391,1.0
1730328072.4391744,1.0
1730328072.4434009,1.0
1730328072.446414,1.0
1730328072.4504163,1.0
1730328072.4543388,1.0
1730328072.4583232,1.0
1730328072.4640656,1.0
1730328072.4672682,1.0
1730328072.471394,1.0
1730328072.4744492,1.0
1730328072.4782937,1.0
1730328072.48248,1.0
1730328072.486352,1.0
1730328072.4914808,1.0
1730328072.4955084,1.0
1730328072.4983928,1.0
1730328072.5025363,1.0
1730328072.5064356,1.0
1730328072.510523,1.0
1730328072.514396,1.0
1730328072.519331,1.0
1730328072.5234494,1.0
1730328072.5263789,1.0
1730328072.5303392,1.0
1730328072.5345435,1.0
1730328072.538316,1.0
1730328072.5429306,1.0
1730328072.546419,1.0
1730328072.5518703,1.0
1730328072.554608,1.0
1730328072.5587902,1.0
1730328072.5627809,1.0
1730328072.566634,1.0
1730328072.5706885,1.0
1730328072.5746553,1.0
1730328072.5788324,1.0
1730328072.5816443,1.0
1730328072.5866497,1.0
1730328072.5907729,1.0
1730328072.594715,1.0
1730328072.6007538,1.0
1730328072.6037495,1.0
1730328072.606856,1.0
1730328072.6107547,1.0
1730328072.6144593,1.0
1730328072.6187837,1.0
1730328072.6226184,1.0
1730328072.6265612,1.0
1730328072.63055,1.0
1730328072.6351109,1.0
1730328072.637678,1.0
1730328072.6419144,1.0
1730328072.6465375,1.0
1730328072.650919,1.0
1730328072.6547775,1.0
1730328072.658816,1.0
1730328072.6625314,1.0
1730328072.6656868,1.0
1730328072.6696813,1.0
1730328072.6747165,1.0
1730328072.6792505,1.0
1730328072.6826873,1.0
1730328072.6860883,1.0
1730328072.6895983,1.0
1730328072.6942177,1.0
1730328072.6976233,1.0
1730328072.702973,1.0
1730328072.7067337,1.0
1730328072.711002,1.0
1730328072.713611,1.0
1730328072.7177682,1.0
1730328072.721645,1.0
1730328072.7258658,1.0
1730328072.7296154,1.0
1730328072.7348683,1.0
1730328072.7386377,1.0
1730328072.74191,1.0
1730328072.7458797,1.0
1730328072.7499352,1.0
1730328072.7538931,1.0
1730328072.7578652,1.0
1730328072.7628822,1.0
1730328072.7669833,1.0
1730328072.7698407,1.0
1730328072.7739315,1.0
1730328072.7777011,1.0
1730328072.7818468,1.0
1730328072.78611,1.0
1730328072.7913437,1.0
1730328072.7949464,1.0
1730328072.7976964,1.0
1730328072.8019185,1.0
1730328072.805766,1.0
1730328072.8100307,1.0
1730328072.8138213,1.0
1730328072.8189492,1.0
1730328072.8218307,1.0
1730328072.8260298,1.0
1730328072.8301752,1.0
1730328072.8340852,1.0
1730328072.8379457,1.0
1730328072.842178,1.0
1730328072.846871,1.0
1730328072.8501408,1.0
1730328072.853157,1.0
1730328072.8579564,1.0
1730328072.8621545,1.0
1730328072.865995,1.0
1730328072.870238,1.0
1730328072.8754444,1.0
1730328072.8779483,1.0
1730328072.880849,1.0
1730328072.885981,1.0
1730328072.8900585,1.0
1730328072.8944948,1.0
1730328072.8980465,1.0
1730328072.902274,1.0
1730328072.9059165,1.0
1730328072.909227,1.0
1730328072.914009,1.0
1730328072.9180436,1.0
1730328072.9219248,1.0
1730328072.9265385,1.0
1730328072.9293704,1.0
1730328072.933485,1.0
1730328072.9373114,1.0
1730328072.942132,1.0
1730328072.9462097,1.0
1730328072.9502025,1.0
1730328072.9539752,1.0
1730328072.9580655,1.0
1730328072.9612143,1.0
1730328072.9651928,1.0
1730328072.9701755,1.0
1730328072.9746957,1.0
1730328072.9781656,1.0
1730328072.9823887,1.0
1730328072.9855704,1.0
1730328072.9890332,1.0
1730328072.9933035,1.0
1730328072.9971292,1.0
1730328073.002493,1.0
1730328073.0061743,1.0
1730328073.010606,1.0
1730328073.0130897,1.0
1730328073.0172596,1.0
1730328073.0213492,1.0
1730328073.025365,1.0
1730328073.030087,1.0
1730328073.034654,1.0
1730328073.037546,1.0
1730328073.0415854,1.0
1730328073.04573,1.0
1730328073.0497022,1.0
1730328073.0536647,1.0
1730328073.0583048,1.0
1730328073.0625162,1.0
1730328073.0655084,1.0
1730328073.0699017,1.0
1730328073.0733962,1.0
1730328073.0772943,1.0
1730328073.08124,1.0
1730328073.0856123,1.0
1730328073.0906577,1.0
1730328073.093568,1.0
1730328073.09721,1.0
1730328073.1017673,1.0
1730328073.1052296,1.0
1730328073.1092663,1.0
1730328073.113318,1.0
1730328073.1181917,1.0
1730328073.121286,1.0
1730328073.1252935,1.0
1730328073.1294985,1.0
1730328073.133604,1.0
1730328073.137293,1.0
1730328073.14192,1.0
1730328073.1468449,1.0
1730328073.1497664,1.0
1730328073.153746,1.0
1730328073.15746,1.0
1730328073.1619515,1.0
1730328073.165514,1.0
1730328073.169757,1.0
1730328073.1736424,1.0
1730328073.1765914,1.0
1730328073.1803944,1.0
1730328073.1856155,1.0
1730328073.1893897,1.0
1730328073.1937823,1.0
1730328073.1973934,1.0
1730328073.2009509,1.0
1730328073.2046187,1.0
1730328073.2087011,1.0
1730328073.213557,1.0
1730328073.2176538,1.0
1730328073.2214775,1.0
1730328073.225858,1.0
1730328073.229051,1.0
